Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",16965.56,8001.082,35430.993
"2011",13926.816,6619.947,28569.948
"2012",12264.633,5798.239,26406.505
"2013",10019.107,4637.264,21064.33
"2014",7742.239,3509.733,16230.29
"2015",5390.975,2464.177,11628.957
"2016",4278.677,1988.953,9211.343
"2017",4007.794,1826.963,8604.397
"2018",4432.576,2035.011,9993.786
"2019",9411.238,4200.983,20427.218
"2020",12946.814,5724.837,28411.521
"2021",15472.888,7019.384,34828.998
"2022",17980,7920.98,39431.62

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",4833,2456.95,10602.9
"2012",774,356,1620.25
"2013",2016,1031,4157.4
"2014",2240,1099,5162.5
"2015",4661,2423,9939.1
"2016",2213,992.9,5331.15
"2017",27013,14328.45,59209
"2018",5362,2568,12675.85
"2019",4100,1614.85,10783.5
"2020",7073,2529.5,21250.8
"2021",13834,3568,242255.3
"2022",11797,3037.8,208913.2
