Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1982,42.36,18.91,93.62
1983,57.08,25.85,125.49
1984,67.1,29.97,148.14
1985,76.38,35.35,166.48
1986,66.83,30.72,140.83
1987,90.51,41.99,194.13
1988,104.15,48.08,224.6
1989,96.7,45.45,207.56
1990,82.08,37.8,180.01
1991,77.91,36.05,169.04
1992,66.88,30.93,150.95
1993,33.82,15.77,74.15
1994,16.97,7.91,36.58
1995,16.61,7.55,35.42
1996,16.35,7.81,34.67
1997,17.94,8.54,38.26
1998,14.41,6.44,30.39
1999,10.73,5.2,23.39
2000,10.3,4.74,20.99
2001,9.76,4.52,21.09
2002,12.99,6.04,27.7
2003,18.82,8.79,39.69
2004,18.83,8.68,39.95
2005,15.38,7.19,31.65
2006,13.78,6.47,29.36
2007,16.09,7.4,34.04
2008,19.16,9,40.53
2009,17.91,8.34,38.12
2010,16.88,7.9,35.57
2011,13.98,6.37,29.02
2012,12.31,5.76,26.4
2013,10.21,4.67,21.64
2014,7.86,3.63,16.37
2015,5.45,2.54,11.97
2016,4.41,2.06,9.23
2017,4.11,1.87,8.79
2018,4.77,2.16,10.14
2019,9.65,4.34,20.91
2020,12.82,5.79,28.01
2021,15.14,7.04,34.41

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,2792,0,78807.6
2011,NA,NA,NA
2012,336,0,3292.8
2013,1237,0,9719.4
2014,909,0,13293.4
2015,1433,0,52960.4
2016,1034,0,20595.4
2017,13636,0,317285
2018,3098,0,24230.2
2019,2222,0,123493.8
2020,691,0,33603.8
2021,4495,0,105951
