Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",38604.361,18274.741,77667.592
"1981",38906.33,18378.739,79170.207
"1982",33745,15670.777,70445.741
"1983",45027.115,21895.667,91012.083
"1984",53411.844,25378.77,108624.647
"1985",60773.424,28707.236,123093.171
"1986",52903.779,25167.834,105794.388
"1987",72592.572,34415.81,148948.815
"1988",81620.442,38754.919,165692.455
"1989",76543.682,35582.579,156063.046
"1990",64573.095,31022.953,131704.603
"1991",60090.883,28920.593,123005.679
"1992",53467.64,24482.687,109684.407
"1993",26715.854,12708.504,53854.546
"1994",13275.526,6291.658,28317.779
"1995",12860.853,6072.725,26752.087
"1996",12919.717,5941.853,26725.126
"1997",14059.663,6838.254,28898.952
"1998",11415.246,5494.969,23022.109
"1999",8531.028,4037.324,17320.59
"2000",7985.212,3881.401,16379.9
"2001",7685.974,3647.226,15502.406
"2002",10210.472,5050.871,19705.808
"2003",14674.49,7317.133,29877.318
"2004",14857.5,7375.968,28811.622
"2005",12049.421,6102.927,23470.887
"2006",10964.315,5481.65,21625.099
"2007",12846.89,6266.254,24951.843
"2008",15312.384,7635.237,30041.75
"2009",14086.321,7067.645,27334.906
"2010",13167.549,6634.092,25716.698
"2011",10963.272,5339.419,21847.469
"2012",9620.455,4604.287,19061.277
"2013",7844.998,3766.093,16043.542
"2014",6111.369,2909.223,11994.496
"2015",4204.049,2002.495,8660.478
"2016",3333.048,1571.93,6786.379
"2017",3095.523,1476.67,6301.252
"2018",3441.965,1613.83,7309.476
"2019",7131.927,3313.465,14627.437
"2020",9636.659,4454.367,20191.162
"2021",11491.785,5290.336,24932.998
"2022",12780.624,5878.164,27058.544
"2023",15214.917,6930.719,32817.676

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",49709.305,22428.99,107313.488
"1981",50387.444,23240.561,113421.152
"1982",43235.662,19430.999,94910.391
"1983",57913.637,26886.974,127016.383
"1984",67826.521,31288.898,151347.628
"1985",78240.822,36300.48,166894.463
"1986",68050.561,30493.668,145167.319
"1987",92472.084,43160.072,202952.042
"1988",104229.797,48573.829,227874.694
"1989",96638.969,45381.971,210595.94
"1990",82769.163,38586.266,180943.615
"1991",78270.936,36004.833,172215.174
"1992",67425.764,31730.196,151864.461
"1993",34288.702,15887.41,72126.901
"1994",17076.385,7909.892,37191.998
"1995",16635.917,7801.44,36410.428
"1996",16274.958,7701.856,34878.4
"1997",18246.08,8623.008,39369.346
"1998",14391.454,6692.76,30499.529
"1999",10838.592,5023.601,23000.111
"2000",10297.049,4932.645,22137.652
"2001",9689.589,4686.634,20653.263
"2002",13230.579,6241.618,27722.337
"2003",18863.939,8994.254,40048.094
"2004",18946.23,8791.016,41218.274
"2005",15484.422,7166.232,33756.215
"2006",14061.069,6717.734,30699.961
"2007",16368.754,7585.082,35781.451
"2008",19654.469,8994.107,41452.824
"2009",17719.754,8366.037,38608.557
"2010",17015.422,8165.915,35613.645
"2011",14003.509,6449.046,29492.253
"2012",12292.923,5655.24,25989.106
"2013",10173.78,4760.628,21153.19
"2014",7803.542,3608.071,16715.359
"2015",5297.026,2425.635,11200.774
"2016",4305.845,1972.565,9129.039
"2017",3921.185,1755.667,8468.461
"2018",4451.792,1988.739,9502.473
"2019",9019.611,4176.564,19774.024
"2020",12397.103,5532.827,26442.316
"2021",14820.782,6614.902,32655.538
"2022",16339.55,7187.783,35150.962
"2023",19482.337,8498.935,44246.886

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",4852,2530.9,10076.25
"2012",783,344.95,1639.25
"2013",2015,1044.9,4064.4
"2014",2195,1086.9,4962.15
"2015",4554,2365,9622.2
"2016",2137,979,5150.95
"2017",25749,13827.75,54771.4
"2018",5044,2410.9,11770.6
"2019",3827,1585,9876.65
"2020",7241,2866.85,19797.6
"2021",13364,4532,47946.4
"2022",12322,3272.85,248818.05
"2023",3967,1047,43149.5
