Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2009",13915.392,6767.748,26707.016
"2010",13127.916,6535.945,25707.466
"2011",10751.105,5245.351,21151.787
"2012",9525.259,4574.403,19034.51
"2013",7802.31,3763.457,15535.965
"2014",5994.294,2839.157,12233.034
"2015",4229.529,2007.894,8694.469
"2016",3298.635,1528.43,6813.057
"2017",3028.115,1406.31,6317.206
"2018",3402.922,1641.242,7176.489
"2019",6763.214,3256.715,14339.59
"2020",9097.47,4263.282,19505.683
"2021",10909.786,5010.454,22468.882
"2022",12451.143,5864.946,26537.531
"2023",16346.801,7336.324,36159.209

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",49476.274,22523.367,104591.899
"1981",50862.063,23107.331,109729.475
"1982",43187.49,20121.276,95723.612
"1983",58136.65,25756.777,125274.694
"1984",68093.096,31722.603,148441.148
"1985",78976.853,36322.663,170152.137
"1986",68549.826,31398.506,148706.22
"1987",92871.469,42074.61,210121.685
"1988",105190.212,48363.628,229159.331
"1989",97034.665,45545.59,212465.503
"1990",83047.604,38026.987,176077.619
"1991",78101.774,36319.356,169986.993
"1992",68526.318,31137.728,146996.957
"1993",34390.302,15963.03,72987.194
"1994",16965.24,7866.372,37021.419
"1995",16523.924,7515.113,34062.627
"1996",16332.242,7850.66,34291.383
"1997",18161.341,8469.617,38267.409
"1998",14277.01,6684.54,30842.364
"1999",10984.979,5040.018,23597.018
"2000",10374.06,4886.752,22202.278
"2001",9922.784,4679.89,21114.578
"2002",13126.567,6239.793,26896.364
"2003",18937.175,8917.515,39864.175
"2004",19050.777,8797.116,40397.168
"2005",15491.414,7427.572,32699.769
"2006",14136.383,6596.886,29615.155
"2007",16412.138,7599.717,34704.259
"2008",19480.181,9194.875,41999.313
"2009",18019.801,8383.135,38294.469
"2010",17033.684,8069.485,35982.893
"2011",14102.39,6635.889,29557.74
"2012",12292.465,5650.396,26666.874
"2013",10138.535,4753.94,21821.641
"2014",7739.442,3536.218,16158.461
"2015",5389.237,2434.643,11730.618
"2016",4263.236,1970.502,9258.159
"2017",3936.464,1793.147,8729.761
"2018",4386.837,1981.774,9343.934
"2019",8795.924,4062.305,18949.563
"2020",11805.858,5296.945,26443.284
"2021",14117.605,6356.103,31459.159
"2022",16077.251,7140.636,35164.156
"2023",21121.443,9107.157,48108.355

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",4712,2503.95,9848.15
"2012",762,354,1575.05
"2013",1945,1011,3929
"2014",2137,1080.75,4692.1
"2015",4372,2352.95,9010.3
"2016",2049,928.95,4817.05
"2017",23748,12614.7,50346.2
"2018",4901,2367,10879.95
"2019",3577,1573.95,9007.35
"2020",8803,3786.85,22579.25
"2021",17545,6898.65,50082.9
"2022",11953,3057.95,165702.9
"2023",4105,1043.85,66546.15
