# Seine Fishery Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
2012,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA
2021,NA,NA,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA,NA,NA


# Spawner Survey Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
1980,0.062,0.812,0.125,0,0,0,0
1981,0,0.143,0.714,0,0,0,0
1982,0.053,0.105,0.211,0.526,0.053,0,0
1983,0.12,0.2,0.12,0.16,0.32,0.04,0
1984,0.073,0.415,0.146,0.073,0.073,0.171,0
1985,0.017,0.293,0.379,0.086,0.034,0.052,0.121
1986,0.029,0.097,0.343,0.32,0.074,0.034,0.097
1987,0.257,0.115,0.08,0.23,0.204,0.044,0.053
1988,0.014,0.657,0.068,0.034,0.097,0.087,0.034
1989,NA,NA,NA,NA,NA,NA,NA
1990,0,0.018,0.096,0.693,0.053,0.026,0.114
1991,0.133,0.019,0.019,0.086,0.614,0.043,0.076
1992,0,0.486,0.014,0.014,0.043,0.371,0.057
1993,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA
1997,0.071,0.143,0.25,0.036,0.107,0.036,0.321
1998,0.071,0.357,0.143,0.143,0,0.071,0.143
1999,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA
2021,NA,NA,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA,NA,NA

# Spawner Survey Age Composition (proportion of each age): Lower 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
1980,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA
1982,0,0,0,0.125,0,0,0
1983,0.091,0,0,0,0,0,0
1984,0.056,0.167,0,0,0,0,0
1985,0,0.16,0.16,0,0,0,0
1986,0.052,0.039,0.208,0.182,0.013,0,0.026
1987,0.44,0.02,0,0.04,0.02,0,0
1988,0.011,0.571,0.011,0,0.033,0.022,0
1989,0,0.019,0.537,0,0,0.019,0.019
1990,0,0,0.02,0.54,0,0,0.04
1991,0.29,0,0,0.011,0.323,0,0.011
1992,0,0.355,0,0,0,0.161,0
1993,0.017,0,0.417,0,0,0,0.133
1994,0,0.091,0,0.4,0,0,0.055
1995,0.102,0,0.068,0,0.322,0,0
1996,0.054,0.161,0,0.036,0,0.232,0
1997,0.154,0.077,0.115,0,0.026,0,0.153
1998,0.14,0.246,0.053,0.07,0,0.018,0.044
1999,0,0.253,0.215,0.025,0.038,0,0.025
2000,0.061,0,0.204,0.143,0,0.02,0
2001,0,0.111,0,0.156,0.089,0,0.022
2002,0.522,0,0.03,0,0.03,0.015,0
2003,0.036,0.564,0,0,0,0,0
2004,0,0.029,0.471,0,0,0,0
2005,0,0,0.033,0.333,0,0,0
2006,0,0.042,0,0,0.25,0,0
2007,0.245,0.019,0.019,0,0.019,0.132,0
2008,0.151,0.301,0.014,0,0,0,0.055
2009,0.02,0.22,0.22,0,0,0,0
2010,0.036,0.036,0.143,0.107,0,0,0
2011,0,0.1,0.033,0.1,0.067,0,0
2012,0.074,0.015,0.132,0.044,0.103,0.074,0
2013,0,0.105,0,0.053,0,0,0
2014,0,0.028,0.139,0,0.056,0,0.056
2015,0,0,0,0.059,0,0,0
2016,0.042,0.042,0,0,0.042,0,0.042
2017,0.2,0.1,0.05,0,0,0,0
2018,0.032,0.258,0.032,0,0,0,0
2019,0.52,0,0,0,0,0,0
2020,0,0.5,0,0,0,0,0
2021,0,0.049,0.463,0,0,0,0
2022,0.026,0.026,0.026,0.333,0,0,0

# Spawner Survey Age Composition (proportion of each age): Upper 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
1980,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA
1982,0.5,0.5,0.5,0.75,0.25,0,0
1983,0.727,0.455,0.273,0.364,0.455,0.182,0
1984,0.444,0.611,0.278,0.167,0.167,0.278,0.111
1985,0.2,0.52,0.52,0.2,0.12,0.16,0.24
1986,0.195,0.195,0.416,0.39,0.13,0.078,0.156
1987,0.74,0.16,0.12,0.22,0.2,0.08,0.08
1988,0.11,0.78,0.11,0.066,0.143,0.132,0.066
1989,0.056,0.167,0.796,0.111,0.074,0.148,0.148
1990,0.06,0.08,0.18,0.8,0.12,0.08,0.2
1991,0.505,0.054,0.043,0.108,0.527,0.075,0.108
1992,0.097,0.742,0.065,0.065,0.129,0.484,0.129
1993,0.183,0.1,0.733,0.05,0.033,0.067,0.367
1994,0.109,0.327,0.127,0.709,0.055,0.018,0.255
1995,0.322,0.119,0.271,0.102,0.593,0.034,0.153
1996,0.232,0.411,0.107,0.232,0.089,0.5,0.089
1997,0.372,0.256,0.321,0.077,0.154,0.064,0.359
1998,0.325,0.456,0.184,0.211,0.044,0.105,0.167
1999,0.076,0.494,0.443,0.152,0.177,0.038,0.152
2000,0.286,0.122,0.49,0.388,0.143,0.163,0.102
2001,0.156,0.4,0.111,0.444,0.356,0.133,0.178
2002,0.791,0.09,0.179,0.045,0.179,0.149,0.09
2003,0.218,0.818,0.073,0.127,0.036,0.127,0.127
2004,0.176,0.324,0.824,0.059,0.118,0.029,0.147
2005,0.233,0.233,0.3,0.733,0.067,0.1,0.1
2006,0.25,0.333,0.25,0.292,0.667,0.083,0.125
2007,0.528,0.19,0.208,0.132,0.17,0.396,0.057
2008,0.384,0.562,0.137,0.11,0.068,0.082,0.205
2009,0.22,0.5,0.52,0.12,0.1,0.06,0.14
2010,0.321,0.321,0.536,0.429,0.107,0.107,0.107
2011,0.133,0.433,0.333,0.467,0.367,0.1,0.1
2012,0.279,0.162,0.368,0.221,0.324,0.265,0.088
2013,0.211,0.526,0.211,0.368,0.263,0.368,0.316
2014,0.139,0.25,0.472,0.167,0.306,0.194,0.361
2015,0.412,0.235,0.353,0.471,0.176,0.294,0.353
2016,0.375,0.417,0.208,0.25,0.375,0.125,0.333
2017,0.55,0.4,0.325,0.1,0.125,0.2,0.15
2018,0.323,0.645,0.355,0.226,0.097,0.097,0.194
2019,0.88,0.2,0.28,0.12,0.08,0.04,0.08
2020,0.278,0.944,0.167,0.222,0.111,0.056,0.056
2021,0.22,0.294,0.805,0.098,0.122,0.049,0.049
2022,0.333,0.256,0.256,0.692,0.103,0.103,0.051
