# Seine Fishery Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
2016,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA


# Spawner Survey Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
1980,0.062,0.812,0.125,0,0,0,0
1981,0,0.143,0.714,0,0,0,0
1982,0.053,0.158,0.211,0.526,0.053,0,0
1983,0.12,0.2,0.12,0.16,0.32,0.04,0
1984,0.071,0.429,0.143,0.071,0.071,0.167,0.024
1985,0.017,0.293,0.379,0.086,0.034,0.052,0.121
1986,0.028,0.097,0.347,0.318,0.074,0.034,0.097
1987,0.263,0.114,0.088,0.228,0.202,0.044,0.053
1988,0.014,0.654,0.067,0.038,0.096,0.087,0.034
1989,NA,NA,NA,NA,NA,NA,NA
1990,0,0.018,0.096,0.693,0.053,0.026,0.114
1991,0.133,0.019,0.019,0.085,0.616,0.047,0.076
1992,0,0.486,0.014,0.014,0.043,0.371,0.043
1993,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA
1997,0.071,0.143,0.286,0.036,0.107,0.036,0.321
1998,0.071,0.357,0.143,0.143,0,0.071,0.143
1999,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA

# Spawner Survey Age Composition (proportion of each age): Lower 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
1980,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA
1982,0,0,0,0.125,0,0,0
1983,0.091,0,0,0,0,0,0
1984,0.056,0.167,0,0,0,0,0
1985,0,0.16,0.16,0,0,0,0
1986,0.041,0.041,0.203,0.176,0.014,0,0.027
1987,0.438,0.021,0,0.042,0.021,0,0
1988,0.011,0.58,0.011,0,0.023,0.023,0
1989,0,0.019,0.538,0,0,0,0.019
1990,0,0,0.021,0.542,0,0,0.021
1991,0.281,0,0,0.011,0.315,0,0.011
1992,0,0.367,0,0,0,0.167,0
1993,0.017,0,0.431,0,0,0,0.138
1994,0,0.075,0,0.396,0,0,0.057
1995,0.105,0,0.07,0,0.332,0,0
1996,0.037,0.148,0,0.037,0,0.222,0
1997,0.147,0.067,0.12,0,0.027,0,0.147
1998,0.135,0.252,0.054,0.072,0,0.009,0.045
1999,0,0.247,0.221,0.026,0.039,0,0.013
2000,0.062,0,0.208,0.146,0,0.021,0
2001,0,0.116,0,0.163,0.093,0,0
2002,0.523,0,0.031,0,0.031,0.015,0
2003,0.037,0.547,0,0,0,0,0
2004,0,0.03,0.455,0,0,0,0
2005,0,0,0.034,0.345,0,0,0
2006,0,0.043,0,0,0.217,0,0
2007,0.235,0.02,0.02,0,0,0.137,0
2008,0.155,0.296,0.014,0,0,0,0.056
2009,0.02,0.224,0.224,0,0,0,0
2010,0.037,0.037,0.148,0.111,0,0,0
2011,0,0.103,0.034,0.103,0.069,0,0
2012,0.062,0.015,0.123,0.046,0.108,0.062,0
2013,0,0.056,0,0,0,0,0
2014,0,0,0.147,0,0.059,0,0.088
2015,0,0,0,0.059,0,0,0
2016,0.043,0.043,0,0,0.043,0,0.043
2017,0.205,0.103,0.051,0,0,0,0
2018,0.033,0.267,0.033,0,0,0,0
2019,0.458,0,0,0,0,0,0
2020,0,0.5,0,0,0,0,0

# Spawner Survey Age Composition (proportion of each age): Upper 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
1980,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA
1982,0.5,0.5,0.5,0.75,0.25,0,0
1983,0.727,0.455,0.273,0.273,0.455,0.182,0
1984,0.444,0.611,0.278,0.167,0.167,0.278,0.056
1985,0.2,0.52,0.52,0.2,0.12,0.16,0.24
1986,0.203,0.189,0.432,0.392,0.135,0.081,0.149
1987,0.729,0.167,0.125,0.229,0.208,0.083,0.083
1988,0.114,0.784,0.114,0.068,0.136,0.125,0.068
1989,0.058,0.173,0.788,0.115,0.077,0.154,0.154
1990,0.062,0.062,0.188,0.812,0.125,0.083,0.208
1991,0.517,0.056,0.045,0.112,0.539,0.079,0.101
1992,0.067,0.733,0.067,0.067,0.133,0.5,0.133
1993,0.19,0.103,0.724,0.052,0.034,0.069,0.379
1994,0.094,0.34,0.132,0.699,0.057,0.019,0.264
1995,0.333,0.123,0.281,0.123,0.614,0.035,0.14
1996,0.241,0.426,0.111,0.222,0.093,0.5,0.093
1997,0.36,0.253,0.32,0.067,0.16,0.067,0.36
1998,0.316,0.459,0.189,0.216,0.045,0.099,0.162
1999,0.078,0.494,0.442,0.156,0.169,0.039,0.143
2000,0.292,0.125,0.5,0.396,0.146,0.167,0.104
2001,0.163,0.395,0.116,0.442,0.349,0.14,0.186
2002,0.785,0.108,0.185,0.046,0.169,0.138,0.092
2003,0.226,0.83,0.075,0.132,0.038,0.132,0.113
2004,0.182,0.303,0.818,0.091,0.121,0.03,0.152
2005,0.241,0.241,0.31,0.724,0.069,0.103,0.103
2006,0.261,0.348,0.261,0.304,0.652,0.087,0.13
2007,0.529,0.196,0.216,0.137,0.157,0.392,0.059
2008,0.394,0.563,0.141,0.113,0.07,0.085,0.225
2009,0.204,0.51,0.51,0.122,0.102,0.061,0.163
2010,0.333,0.333,0.519,0.444,0.111,0.111,0.111
2011,0.138,0.414,0.31,0.448,0.379,0.103,0.138
2012,0.277,0.154,0.369,0.215,0.323,0.262,0.092
2013,0.222,0.5,0.222,0.389,0.278,0.333,0.333
2014,0.147,0.265,0.5,0.176,0.324,0.206,0.382
2015,0.353,0.235,0.353,0.471,0.176,0.353,0.353
2016,0.391,0.435,0.217,0.261,0.348,0.13,0.348
2017,0.564,0.385,0.308,0.103,0.128,0.205,0.154
2018,0.333,0.667,0.367,0.233,0.067,0.1,0.167
2019,0.875,0.208,0.292,0.167,0.083,0.042,0.083
2020,0.333,0.944,0.167,0.222,0.111,0.056,0.056
