# Seine Fishery Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
"2016",NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA,NA

# Seine Fishery Age Composition (proportion of each age): Lower 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
"1980",0,0.286,0.071,0,0,0,0
"1981",0,0,0.333,0,0,0,0
"1982",0,0,0.062,0.25,0,0,0
"1983",0,0.045,0,0,0.136,0,0
"1984",0,0.257,0.029,0,0,0.057,0
"1985",0,0.184,0.224,0.02,0,0,0.041
"1986",0.007,0.053,0.26,0.233,0.033,0.007,0.047
"1987",0.165,0.062,0.031,0.144,0.124,0.01,0.01
"1988",0,0.576,0.028,0.011,0.051,0.045,0.006
"1989",NA,NA,NA,NA,NA,NA,NA
"1990",0,0,0.041,0.588,0.01,0,0.052
"1991",0.078,0.005,0,0.044,0.533,0.017,0.039
"1992",0,0.35,0,0,0,0.233,0
"1993",NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",0,0.042,0.083,0,0,0,0.125
"1998",0,0.083,0,0,0,0,0
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA
"2006",NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA,NA

# Seine Fishery Age Composition (proportion of each age): Upper 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
"1980",0.214,0.929,0.643,0,0,0,0
"1981",0.167,0.667,1,0.333,0,0,0
"1982",0.188,0.375,0.5,0.812,0.125,0,0
"1983",0.318,0.409,0.273,0.364,0.591,0.091,0
"1984",0.171,0.6,0.286,0.171,0.2,0.343,0.057
"1985",0.061,0.449,0.51,0.184,0.102,0.122,0.224
"1986",0.06,0.16,0.433,0.4,0.127,0.073,0.153
"1987",0.371,0.196,0.155,0.32,0.299,0.093,0.103
"1988",0.04,0.746,0.113,0.068,0.147,0.136,0.062
"1989",NA,NA,NA,NA,NA,NA,NA
"1990",0.021,0.052,0.165,0.784,0.103,0.062,0.186
"1991",0.2,0.056,0.044,0.133,0.694,0.083,0.122
"1992",0.033,0.633,0.067,0.05,0.117,0.5,0.117
"1993",NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",0.208,0.333,0.458,0.125,0.25,0.125,0.542
"1998",0.25,0.667,0.333,0.417,0.083,0.25,0.333
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA
"2006",NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA
"2024",NA,NA,NA,NA,NA,NA,NA


# Spawner Survey Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
"1980",NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,NA,NA,NA,NA,NA
"1982",0.111,0.111,0.222,0.444,0,0,0
"1983",0.417,0.167,0.083,0.083,0.25,0,0
"1984",0.263,0.421,0.105,0.053,0.053,0.105,0
"1985",0.077,0.346,0.308,0.077,0.038,0.038,0.115
"1986",0.112,0.112,0.312,0.275,0.062,0.025,0.088
"1987",0.577,0.077,0.038,0.115,0.115,0.019,0.019
"1988",0.053,0.684,0.053,0.032,0.074,0.074,0.021
"1989",0.018,0.089,0.679,0.054,0.018,0.071,0.071
"1990",0.019,0.019,0.096,0.673,0.038,0.019,0.115
"1991",0.385,0.021,0.01,0.062,0.427,0.031,0.052
"1992",0,0.531,0,0,0.031,0.312,0.031
"1993",0.081,0.032,0.581,0.016,0,0.016,0.258
"1994",0.035,0.193,0.053,0.561,0,0,0.14
"1995",0.246,0.049,0.148,0.033,0.443,0,0.049
"1996",0.121,0.276,0.034,0.121,0.034,0.362,0.034
"1997",0.259,0.148,0.198,0.025,0.086,0.025,0.259
"1998",0.229,0.356,0.11,0.127,0.017,0.059,0.093
"1999",0.024,0.366,0.317,0.085,0.098,0.012,0.085
"2000",0.157,0.039,0.333,0.255,0.059,0.078,0.039
"2001",0.065,0.239,0.043,0.283,0.217,0.065,0.087
"2002",0.657,0.029,0.086,0.014,0.1,0.071,0.029
"2003",0.105,0.702,0.018,0.053,0,0.053,0.053
"2004",0.057,0.143,0.629,0,0.029,0,0.057
"2005",0.097,0.097,0.161,0.548,0,0.032,0.032
"2006",0.08,0.16,0.08,0.12,0.44,0,0.04
"2007",0.382,0.091,0.109,0.055,0.073,0.255,0.018
"2008",0.25,0.395,0.066,0.053,0.026,0.039,0.145
"2009",0.096,0.365,0.365,0.038,0.038,0.019,0.058
"2010",0.138,0.138,0.345,0.241,0.034,0.034,0.034
"2011",0.032,0.258,0.161,0.258,0.194,0,0.032
"2012",0.157,0.071,0.243,0.129,0.2,0.157,0.029
"2013",0.05,0.25,0.05,0.2,0.1,0.15,0.15
"2014",0.027,0.135,0.324,0.054,0.162,0.081,0.189
"2015",0.167,0.056,0.167,0.278,0.056,0.111,0.167
"2016",0.24,0.24,0.04,0.08,0.16,0.04,0.16
"2017",0.357,0.238,0.143,0.024,0.048,0.095,0.048
"2018",0.188,0.438,0.188,0.062,0,0.031,0.062
"2019",0.72,0.08,0.12,0.04,0,0,0
"2020",0.105,0.737,0.053,0.053,0,0,0
"2021",0.095,0.143,0.643,0.024,0.048,0,0
"2022",0.275,0.125,0.125,0.4,0.025,0.025,0
"2023",0.318,0.273,0.091,0.045,0.227,0,0
"2024",0.097,0.387,0.194,0.065,0.065,0.161,0

# Spawner Survey Age Composition (proportion of each age): Lower 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
"1980",NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,NA,NA,NA,NA,NA
"1982",0,0,0,0.111,0,0,0
"1983",0.167,0,0,0,0,0,0
"1984",0.053,0.211,0,0,0,0,0
"1985",0,0.154,0.154,0,0,0,0
"1986",0.038,0.05,0.2,0.175,0.013,0,0.025
"1987",0.442,0.019,0,0.038,0.038,0,0
"1988",0.011,0.579,0.011,0,0.032,0.021,0
"1989",0,0.018,0.536,0,0,0.018,0.018
"1990",0,0,0.019,0.538,0,0,0.038
"1991",0.281,0,0,0.021,0.323,0,0.01
"1992",0,0.375,0,0,0,0.156,0
"1993",0.016,0,0.435,0,0,0,0.145
"1994",0,0.088,0,0.421,0,0,0.053
"1995",0.115,0,0.066,0,0.295,0,0
"1996",0.052,0.155,0,0.052,0,0.241,0
"1997",0.16,0.074,0.111,0,0.025,0,0.16
"1998",0.144,0.263,0.059,0.068,0,0.017,0.042
"1999",0,0.256,0.207,0.024,0.037,0,0.024
"2000",0.059,0,0.196,0.137,0.02,0.02,0
"2001",0,0.109,0,0.152,0.109,0,0.022
"2002",0.529,0,0.029,0,0.029,0.014,0
"2003",0.035,0.561,0,0,0,0,0
"2004",0,0.057,0.457,0,0,0,0
"2005",0,0,0.032,0.355,0,0,0
"2006",0,0.04,0,0,0.24,0,0
"2007",0.255,0.018,0.018,0,0.018,0.127,0
"2008",0.145,0.276,0.013,0.013,0,0,0.066
"2009",0.019,0.231,0.231,0,0,0,0
"2010",0.034,0.034,0.172,0.103,0,0,0
"2011",0,0.097,0.032,0.127,0.065,0,0
"2012",0.071,0.014,0.129,0.043,0.1,0.071,0
"2013",0,0.05,0,0.05,0,0,0
"2014",0,0.027,0.162,0,0.054,0,0.081
"2015",0,0,0,0.111,0,0,0
"2016",0.08,0.08,0,0,0.04,0,0.04
"2017",0.19,0.095,0.048,0,0,0.024,0
"2018",0.031,0.25,0.062,0,0,0,0
"2019",0.48,0,0,0,0,0,0
"2020",0,0.526,0,0,0,0,0
"2021",0.024,0.048,0.476,0,0,0,0
"2022",0.125,0.025,0.025,0.225,0,0,0
"2023",0.091,0.091,0,0,0.045,0,0
"2024",0,0.161,0.065,0,0,0.032,0

# Spawner Survey Age Composition (proportion of each age): Upper 95% Posterior Predictive Interval
"# Year","3","4","5","6","7","8","9+"
"1980",NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,NA,NA,NA,NA,NA
"1982",0.444,0.444,0.444,0.778,0.222,0,0
"1983",0.667,0.417,0.25,0.333,0.5,0.083,0
"1984",0.421,0.632,0.263,0.158,0.211,0.316,0.053
"1985",0.192,0.538,0.5,0.192,0.115,0.154,0.231
"1986",0.2,0.188,0.412,0.388,0.125,0.075,0.162
"1987",0.713,0.173,0.115,0.212,0.212,0.077,0.077
"1988",0.105,0.779,0.116,0.074,0.137,0.137,0.063
"1989",0.054,0.179,0.786,0.107,0.071,0.143,0.161
"1990",0.058,0.077,0.192,0.808,0.115,0.077,0.212
"1991",0.5,0.052,0.042,0.115,0.542,0.073,0.104
"1992",0.094,0.719,0.062,0.062,0.125,0.5,0.125
"1993",0.177,0.097,0.726,0.048,0.032,0.081,0.372
"1994",0.105,0.298,0.123,0.702,0.053,0.018,0.263
"1995",0.377,0.131,0.262,0.098,0.574,0.033,0.131
"1996",0.224,0.397,0.103,0.224,0.086,0.5,0.086
"1997",0.37,0.235,0.296,0.062,0.16,0.062,0.37
"1998",0.322,0.458,0.186,0.203,0.042,0.11,0.161
"1999",0.073,0.488,0.439,0.159,0.171,0.037,0.146
"2000",0.294,0.118,0.49,0.392,0.157,0.157,0.118
"2001",0.152,0.391,0.109,0.435,0.348,0.152,0.174
"2002",0.786,0.1,0.171,0.043,0.171,0.143,0.086
"2003",0.211,0.825,0.07,0.123,0.035,0.123,0.123
"2004",0.171,0.314,0.8,0.086,0.114,0.057,0.171
"2005",0.227,0.226,0.323,0.71,0.065,0.129,0.097
"2006",0.24,0.32,0.24,0.28,0.64,0.08,0.16
"2007",0.545,0.2,0.2,0.127,0.164,0.382,0.073
"2008",0.368,0.526,0.145,0.118,0.079,0.092,0.237
"2009",0.192,0.519,0.519,0.096,0.096,0.058,0.154
"2010",0.31,0.31,0.552,0.414,0.103,0.103,0.138
"2011",0.129,0.419,0.323,0.452,0.355,0.097,0.097
"2012",0.271,0.157,0.371,0.229,0.314,0.257,0.086
"2013",0.2,0.45,0.2,0.4,0.25,0.35,0.3
"2014",0.108,0.27,0.486,0.162,0.297,0.189,0.351
"2015",0.333,0.167,0.333,0.5,0.167,0.333,0.333
"2016",0.44,0.44,0.16,0.24,0.36,0.12,0.32
"2017",0.548,0.405,0.31,0.095,0.143,0.214,0.143
"2018",0.344,0.656,0.344,0.188,0.062,0.094,0.156
"2019",0.88,0.24,0.28,0.12,0.08,0.04,0.08
"2020",0.263,0.895,0.211,0.211,0.105,0.053,0.053
"2021",0.214,0.286,0.81,0.119,0.119,0.071,0.048
"2022",0.45,0.275,0.275,0.575,0.075,0.1,0.05
"2023",0.545,0.5,0.227,0.227,0.455,0.091,0.091
"2024",0.29,0.581,0.387,0.161,0.161,0.323,0.065
