# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1983,229.003,138.283,400.298,393.689,92.726,37.31,45.233,102.286,4.886,0,0.79
1984,2249.904,178.347,107.695,311.752,303.384,68.48,27.361,33.103,74.754,3.512,0.53
1985,220.324,1752.23,138.898,83.873,238.88,217.042,46.172,18.027,22.63,55.068,0.6
1986,38.834,171.588,1364.635,108.173,61.973,171.595,152.43,31.382,12.166,41.456,0.6
1987,32.874,30.244,133.633,1062.778,80.242,40.714,112.785,100.186,20.212,24.761,0.59
1988,1082.035,25.602,23.554,104.073,811.994,57.187,27.968,80.353,71.406,25.21,0.6
1989,32.837,842.69,19.939,18.344,77.695,586.585,39.355,19.117,56.586,61.508,0.6
1990,89.38,25.574,656.288,15.529,13.464,59.279,455.139,30.339,14.679,71.763,0.64
1991,12.427,69.609,19.917,511.118,10.802,9.036,39.517,314.96,20.91,36.493,0.62
1992,106.863,9.678,54.211,15.511,362.169,6.534,5.497,24.078,194.859,25.91,0.68
1993,60.865,83.225,7.537,42.22,9.272,178.495,2.255,1.118,5.941,77.495,0.74
1994,130.911,47.402,64.815,5.87,26.676,5.385,86.102,0.812,0.096,18.951,0.75
1995,99.542,101.954,36.916,50.478,4.597,19.385,4.029,64.665,0.601,7.238,0.79
1996,5.656,77.523,79.402,28.751,38.534,3.477,14.258,2.937,47.137,3.299,0.8
1997,41.646,4.405,60.375,61.838,21.502,28.892,2.412,10.038,1.938,35.211,0.84
1998,9.36,32.434,3.43,47.02,44.543,13.017,15.853,1.243,5.373,11.151,0.84
1999,356.716,7.29,25.26,2.672,33.131,26.969,6.391,7.743,0.54,5.785,0.43
2000,63.114,277.811,5.677,19.672,2.071,25.707,19.782,4.61,5.585,2.727,0.54
2001,29.126,49.153,216.359,4.421,15.316,1.611,18.776,14.364,3.314,5.316,0.6
2002,42.901,22.683,38.281,168.5,3.379,11.756,1.121,12.894,9.74,4.321,0.67
2003,30.567,33.411,17.666,29.813,131.265,2.623,8.417,0.793,8.898,8.501,0.72
2004,193.807,23.806,26.021,13.758,23.24,101.834,1.683,5.3,0.492,8.221,0.65
2005,157.024,150.937,18.54,20.265,10.693,18.057,71.542,1.166,3.56,3.338,0.69
2006,54.337,122.29,117.55,14.439,15.746,8.366,12.623,49.522,0.798,3.776,0.76
2007,72.586,42.318,95.24,91.548,11.245,12.263,5.815,8.768,33.77,2.109,0.81
2008,14.137,56.53,32.957,74.173,71.298,8.758,6.738,3.184,4.866,19.118,0.82
2009,53.69,11.01,44.026,25.667,57.766,55.527,5.529,4.219,1.955,9.914,0.84
2010,12.933,41.814,8.575,34.287,19.892,44.819,33.972,3.329,2.475,4.492,0.86
2011,6.116,10.072,32.565,6.678,26.703,15.492,29.898,22.401,2.16,3.407,0.89
2012,19.775,4.763,7.844,25.361,5.201,20.796,10.097,19.277,14.269,2.786,0.92
2013,22.461,15.401,3.71,6.109,19.752,4.05,12.203,5.802,10.788,8.821,0.93
2014,50.035,17.492,11.994,2.889,4.758,15.383,2.722,8.119,3.849,10.413,0.82
2015,19.71,38.968,13.623,9.341,2.25,3.705,8.671,1.538,4.453,5.366,0.82
2016,300.852,15.351,30.348,10.61,7.275,1.752,2.59,6.046,1.065,5.249,0.39
2017,47.216,234.304,11.955,23.635,8.263,5.666,0.886,1.329,3.001,1.983,0.48
2018,29.915,36.772,182.476,9.311,18.407,6.435,3.585,0.556,0.821,2.584,0.56
2019,54.738,23.298,28.638,142.112,7.251,14.335,4.26,2.351,0.362,1.545,0.65
2020,71.586,42.63,18.144,22.303,110.677,5.647,8.823,2.598,1.43,0.787,0.71
2021,48.071,55.751,33.2,14.131,17.37,86.196,3.447,5.32,1.556,1.19,0.77
2022,15.33,37.438,43.419,25.856,11.005,13.528,67.129,2.685,4.144,1.839,0.83
2023,492.749,11.939,29.156,33.815,20.137,8.571,10.535,52.28,2.091,4.19,0.46

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,1324.008,368.638,221.346,323.824,681.444,131.666,0,0,0,0,0.66
1981,1048.123,1031.144,287.095,172.384,244.196,488.582,88.191,0,0,0,0.72
1982,319.861,816.28,803.053,223.59,128.552,160.639,314.119,52.65,0,0,0.78
1983,401.478,249.108,635.72,625.418,171.508,90.392,110.359,216.833,34.36,0,0.83
1984,3485.748,312.671,194.005,495.099,483.494,128.783,67.739,82.594,162.431,25.643,0.58
1985,402.097,2714.704,243.509,151.091,381.146,354.772,91.698,47.947,59.571,123.14,0.64
1986,82.915,313.153,2114.211,189.645,114.177,280.82,259.167,65.804,34.468,83.578,0.64
1987,103.265,64.574,243.884,1646.549,143.26,79.814,196.412,181.747,45.675,51.323,0.65
1988,1945.458,80.423,50.29,189.937,1264.903,105.506,57.622,144.38,134.234,51.785,0.62
1989,124.599,1515.124,62.634,39.166,144.206,938.209,75.934,41.474,105.912,116.029,0.65
1990,243.841,97.038,1179.981,48.779,29.681,111.077,728.983,58.826,32.091,126.796,0.69
1991,54.07,189.903,75.573,918.97,36.498,21.098,78.743,527.802,42.43,71.497,0.69
1992,191.035,42.11,147.897,58.857,678.173,25.143,13.958,52.745,358.858,54.973,0.74
1993,116.375,148.778,32.795,115.182,30.254,345.502,9.192,4.364,17.192,146.172,0.79
1994,244.11,90.633,115.869,25.541,69.758,18.483,153.72,4.485,1.766,45.877,0.81
1995,201.424,190.114,70.585,90.238,14.855,43.937,13.601,113.052,3.352,19.287,0.82
1996,26.142,156.869,148.061,54.972,69.25,11.44,31.25,9.767,81.234,9.735,0.84
1997,106.788,20.359,122.17,115.31,41.923,52.814,8.154,22.134,6.835,60.903,0.87
1998,42.046,83.166,15.856,95.146,84.553,27.471,31.302,4.75,13.068,22.081,0.88
1999,724.28,32.746,64.77,12.349,69.871,56.781,15.481,17.935,2.652,13.432,0.49
2000,170.88,564.07,25.502,50.443,9.607,54.32,40.884,11.28,13.034,6.997,0.59
2001,99.639,133.081,439.297,19.861,39.252,7.477,39.42,29.619,8.309,11.901,0.67
2002,130.989,77.599,103.643,342.125,15.038,30.059,5.107,27.178,20.872,9.998,0.73
2003,95.675,102.014,60.434,80.718,265.065,11.668,21.157,3.651,19.652,18.66,0.78
2004,426.075,74.512,79.449,47.066,62.707,205.832,7.683,14.166,2.449,20.08,0.71
2005,340.714,331.828,58.03,61.875,36.569,48.617,145.025,5.454,10.312,9.378,0.74
2006,148.504,265.349,258.428,45.194,48.218,28.425,34.091,103.533,3.923,10.736,0.8
2007,182.937,115.655,206.654,201.263,35.197,37.552,20.183,24.467,75.281,6.588,0.84
2008,51.267,142.471,90.072,160.942,156.744,27.411,20.019,10.902,13.268,42.316,0.86
2009,131.84,39.926,110.957,70.148,125.342,122.072,17.053,12.62,6.938,21.424,0.86
2010,47.269,102.677,31.095,86.413,54.279,97.22,72.281,10.372,7.811,10.842,0.89
2011,27.014,36.813,79.965,24.217,67.299,42.272,63.861,47.619,6.904,8.727,0.92
2012,60.389,21.039,28.67,62.277,18.86,52.412,26.887,40.885,31.244,7.12,0.94
2013,65.883,47.031,16.385,22.328,48.501,14.688,30.059,15.62,24.253,20.834,0.94
2014,128.536,51.31,36.628,12.761,17.389,37.773,9.824,20.094,10.582,23.007,0.85
2015,70.718,100.105,39.96,28.526,9.938,13.543,21.352,5.662,11.798,13.044,0.84
2016,699.525,55.075,77.961,31.121,22.216,7.74,9.382,15.166,4.001,12.883,0.45
2017,161.94,544.791,42.893,60.716,24.237,17.302,4.039,4.917,8.231,5.77,0.54
2018,137.655,126.119,424.284,33.405,47.286,18.876,10.984,2.596,3.193,7.099,0.63
2019,284.006,107.206,98.222,330.432,26.016,36.826,12.543,7.308,1.749,4.538,0.69
2020,763.112,221.184,83.492,76.495,257.341,20.261,22.858,7.896,4.63,2.522,0.62
2021,3962.885,594.313,172.258,65.023,59.574,200.418,12.623,14.467,5.001,3.653,0.36
2022,770.864,3086.297,462.851,134.155,50.64,46.397,156.085,9.831,11.267,5.136,0.5
2023,492.749,600.349,2403.615,360.468,104.48,39.439,36.134,121.559,7.656,10.616,0.59
