# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
2011,5.655,10.037,32.664,6.71,26.377,15.146,29.42,22.715,2.194,3.554
2012,19.882,4.404,7.817,25.439,5.225,20.542,9.962,19.148,14.485,2.861
2013,23.02,15.484,3.43,6.088,19.812,4.07,12.162,5.827,10.924,9.121
2014,53.491,17.928,12.059,2.671,4.741,15.429,2.726,8.09,3.847,10.752
2015,19.793,41.658,13.963,9.391,2.08,3.692,8.858,1.567,4.47,5.517
2016,295.266,15.414,32.444,10.874,7.314,1.62,2.599,6.227,1.092,5.456
2017,37.12,229.953,12.005,25.267,8.469,5.696,0.839,1.349,3.109,2.097
2018,28.318,28.909,179.088,9.349,19.678,6.595,3.628,0.525,0.841,2.709
2019,9.913,22.054,22.514,139.474,7.281,15.325,4.377,2.385,0.346,1.621
2020,45.971,7.72,17.176,17.534,108.622,5.671,9.442,2.688,1.453,0.805
2021,492.749,35.803,6.013,13.376,13.656,84.595,3.521,5.742,1.644,1.21

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1309.266,366.486,220.635,324.11,670.878,133.447,0,0,0,0
1981,1059.019,1019.652,285.419,171.831,244.922,481.316,88.97,0,0,0
1982,318.275,824.767,794.11,222.285,128.476,161.161,309.546,52.914,0,0
1983,399.152,247.873,642.329,618.454,170.525,90.171,110.531,212.485,34.52,0
1984,3459.876,310.86,193.044,500.247,478.076,127.91,67.545,82.709,159.048,25.811
1985,398.607,2694.555,242.098,150.342,384.808,350.388,90.887,47.756,59.487,121.02
1986,82.94,310.435,2098.524,188.546,113.461,283.59,256.044,65.184,34.237,82.395
1987,100.585,64.593,241.767,1634.332,142.282,79.168,198.468,179.442,45.161,50.816
1988,1978.147,78.336,50.306,188.289,1255.004,104.614,57.02,146.123,132.539,50.57
1989,131.438,1540.583,61.008,39.178,143.19,932.089,75.322,40.908,106.963,114.789
1990,250.377,102.364,1199.81,47.513,29.69,110.286,724.217,58.35,31.65,127.12
1991,55.951,194.994,79.721,934.41,35.561,21.164,77.888,524.052,42.061,71.287
1992,192.387,43.575,151.861,62.087,690.5,24.591,14.115,52.258,356.768,54.148
1993,116.164,149.831,33.936,118.27,31.518,345.487,9.237,4.279,16.714,144.628
1994,241.623,90.468,116.689,26.429,70.941,18.699,153.778,4.538,1.724,45.056
1995,200.287,188.177,70.457,90.877,15.175,43.524,13.802,112.768,3.345,19.024
1996,26.085,155.984,146.551,54.872,68.805,11.679,30.959,9.917,80.624,9.483
1997,105.188,20.315,121.481,114.135,41.845,52.468,8.232,21.843,7.036,60.105
1998,43.817,81.92,15.821,94.609,83.999,27.344,31.086,4.789,12.886,22.029
1999,727.927,34.124,63.8,12.322,69.759,56.172,15.3,17.861,2.661,13.337
2000,170.06,566.911,26.576,49.687,9.586,54.233,40.266,11.169,12.889,6.956
2001,98.884,132.443,441.511,20.698,38.643,7.466,39.338,29.327,8.185,11.777
2002,130.786,77.011,103.147,343.849,15.6,29.5,5.082,27.29,20.797,9.841
2003,94.283,101.856,59.976,80.331,266.702,12.105,20.886,3.631,19.614,18.611
2004,418.821,73.428,79.325,46.709,62.336,207.187,7.738,13.884,2.461,20.091
2005,334.913,326.178,57.186,61.779,36.216,48.509,144.655,5.539,10.075,9.48
2006,146.517,260.83,254.028,44.536,47.934,28.064,34.103,102.783,3.969,10.64
2007,178.898,114.108,203.135,197.837,34.685,37.331,19.729,24.272,74.016,6.598
2008,51.629,139.326,88.867,158.202,154.076,27.013,20.362,10.951,13.36,42.563
2009,130.304,40.209,108.507,69.21,123.208,119.994,16.984,12.91,7.079,21.919
2010,47.177,101.481,31.315,84.505,53.76,95.307,71.588,10.332,8.005,11.207
2011,27.106,36.741,79.033,24.388,65.813,41.869,62.947,47.235,6.956,8.959
2012,60.344,21.11,28.614,61.551,18.993,51.255,26.791,40.849,31.318,7.247
2013,68.3,46.996,16.441,22.285,47.936,14.792,29.792,15.813,24.45,21.208
2014,138.297,53.192,36.6,12.804,17.355,37.333,9.906,20.207,10.724,23.58
2015,79.052,107.706,41.426,28.504,9.972,13.516,21.407,5.765,12.071,13.434
2016,785.698,61.566,83.882,32.262,22.199,7.766,9.509,15.146,4.107,13.111
2017,183.971,611.901,47.947,65.327,25.126,17.289,4.073,5.096,8.338,5.929
2018,221.295,143.277,476.549,37.341,50.877,19.568,11.069,2.669,3.306,7.297
2019,699.568,172.345,111.584,371.138,29.082,39.623,13.209,7.461,1.813,4.627
2020,3060.048,544.824,134.222,86.902,289.042,22.649,24.839,8.441,4.74,2.586
2021,492.749,2383.167,424.309,104.533,67.679,225.106,14.154,15.851,5.429,3.829
