# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
2011,5.696,10.044,32.222,6.668,26.218,15.351,29.416,22.222,2.168,3.406
2012,19.635,4.436,7.822,25.095,5.193,20.419,9.886,19.05,14.078,2.733
2013,22.646,15.292,3.455,6.092,19.544,4.045,12.019,5.704,10.752,8.798
2014,49.959,17.637,11.909,2.69,4.744,15.221,2.677,7.982,3.728,10.481
2015,18.857,38.908,13.736,9.275,2.095,3.695,8.669,1.5,4.366,5.317
2016,305.948,14.686,30.302,10.697,7.223,1.632,2.619,6.046,1.049,5.23
2017,48.259,238.273,11.437,23.599,8.331,5.626,0.849,1.329,2.968,1.963
2018,31.569,37.584,185.567,8.907,18.379,6.488,3.518,0.537,0.824,2.561
2019,48.106,24.586,29.271,144.52,6.937,14.313,4.281,2.3,0.351,1.556
2020,50.073,37.465,19.147,22.796,112.553,5.403,8.789,2.616,1.378,0.773
2021,44.546,38.997,29.178,14.912,17.754,87.656,3.363,5.326,1.578,1.173
2022,492.749,34.693,30.371,22.724,11.613,13.826,68.266,2.619,4.148,1.847

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1314.5,370.222,222.76,322.454,680.47,132.156,0,0,0,0
1981,1046.342,1023.738,288.329,173.486,243.238,487.65,88.424,0,0,0
1982,321.44,814.895,797.287,224.551,129.739,159.655,311.825,52.638,0,0
1983,400.333,250.337,634.641,620.928,172.082,90.851,110.102,214.697,33.994,0
1984,3462.478,311.779,194.963,494.259,479.772,129.078,67.965,82.447,161.169,25.35
1985,397.78,2696.587,242.814,151.838,380.331,352.337,91.888,48.001,59.305,122.786
1986,82.16,309.792,2100.099,189.104,114.681,280.46,257.437,65.988,34.541,82.232
1987,100.214,63.986,241.266,1635.562,142.95,80.137,195.639,180.818,45.797,50.661
1988,1965.211,78.046,49.832,187.898,1256.288,105.245,57.836,144.325,133.356,51.29
1989,127.863,1530.502,60.782,38.81,142.673,932.467,75.783,41.613,105.79,115.244
1990,243.18,99.58,1191.96,47.337,29.403,109.883,724.511,58.709,32.199,127.168
1991,54.932,189.388,77.553,928.298,35.418,21.012,77.595,524.366,42.313,71.461
1992,195.155,42.781,147.496,60.398,686.782,24.482,13.96,51.861,356.607,54.63
1993,119.486,151.986,33.318,114.87,30.517,342.575,9.078,4.214,16.749,145.611
1994,244.861,93.056,118.368,25.948,70.01,18.667,152.682,4.479,1.707,45.838
1995,202.57,190.697,72.472,92.185,14.969,43.239,13.802,111.86,3.333,19.32
1996,26.74,157.762,148.515,56.441,70.276,11.431,30.819,10.014,80.337,9.782
1997,106.97,20.825,122.865,115.664,43.068,53.613,8.111,21.865,7.098,60.13
1998,43.021,83.308,16.219,95.687,84.968,28.143,31.69,4.673,13.005,22.064
1999,718.177,33.505,64.88,12.631,70.445,56.795,15.899,18.158,2.632,13.45
2000,169.461,559.316,26.094,50.529,9.827,54.767,40.946,11.601,13.279,7.032
2001,100.496,131.976,435.596,20.322,39.368,7.653,39.322,29.804,8.459,12.148
2002,128.598,78.266,102.783,339.243,15.489,29.946,5.303,27.196,20.966,10.157
2003,96.172,100.152,60.954,80.047,263.842,12.035,21.223,3.789,19.728,18.784
2004,420.136,74.899,77.999,47.471,62.09,204.794,7.787,14.251,2.566,20.137
2005,341.411,327.202,58.332,60.746,36.806,48.209,144.078,5.621,10.403,9.496
2006,148.153,265.89,254.826,45.429,47.181,28.613,33.781,103.525,4.092,10.797
2007,181.9,115.382,207.075,198.458,35.38,36.745,20.155,24.142,75.49,6.733
2008,52.972,141.664,89.859,161.27,154.559,27.554,19.798,10.988,13.302,42.71
2009,132.411,41.255,110.328,69.983,125.598,120.371,17.201,12.628,6.989,21.823
2010,47.56,103.122,32.129,85.923,54.478,97.323,72.25,10.476,7.832,10.944
2011,26.704,37.04,80.311,25.022,66.917,42.427,63.953,48.027,6.993,8.789
2012,59.924,20.797,28.847,62.547,19.487,52.115,27.208,40.828,31.448,7.309
2013,67.099,46.669,16.197,22.466,48.711,15.177,30.095,15.901,24.277,21.129
2014,129.589,52.256,36.346,12.614,17.496,37.936,10.098,20.07,10.78,23.439
2015,74.67,100.924,40.697,28.306,9.824,13.626,21.8,5.801,11.841,13.272
2016,741.234,58.153,78.6,31.695,22.045,7.651,9.544,15.421,4.099,12.973
2017,178.999,577.274,45.29,61.213,24.684,17.169,4.02,5.023,8.399,5.811
2018,155.997,139.404,449.581,35.272,47.673,19.224,10.977,2.583,3.262,7.216
2019,303.55,121.491,108.568,350.134,27.47,37.128,12.838,7.378,1.738,4.521
2020,4629.713,236.405,94.617,84.553,272.685,21.393,23.313,8.082,4.705,2.524
2021,4176.708,3605.626,184.113,73.688,65.85,212.367,13.245,14.803,5.199,3.74
2022,492.749,3252.827,2808.064,143.387,57.388,51.284,165.392,10.315,11.529,5.251
