# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
2012,35.269,9.729,15.64,39.416,10.184,32.665,16.625,28.511,21.725,4.787
2013,42.217,27.468,7.577,12.18,30.697,7.932,19.411,9.906,16.91,14.439
2014,90.523,32.879,21.392,5.901,9.486,23.907,5.346,13.169,6.711,16.632
2015,42.841,70.5,25.606,16.66,4.596,7.388,14.012,3.141,7.711,9.091
2016,500.134,33.365,54.905,19.942,12.975,3.579,5.253,9.899,2.224,8.893
2017,87.631,389.505,25.984,42.76,15.531,10.105,1.924,2.825,5.321,3.773
2018,31.041,68.247,303.346,20.237,33.302,12.095,6.537,1.238,1.82,4.735
2019,48.259,24.175,53.151,236.246,15.76,25.935,8.131,4.4,0.834,2.928
2020,492.749,37.584,18.827,41.394,183.989,12.274,16.408,5.149,2.776,1.527

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,822.836,196.032,98.765,149.703,411.454,39.928,0,0,0,0
1981,657.265,640.825,152.671,76.918,110.598,283.627,22.877,0,0,0
1982,176.363,511.878,499.074,118.9,56.25,69.937,163.507,10.497,0,0
1983,227.224,137.353,398.651,388.68,90.882,38.194,44.904,103.155,4.678,0
1984,2236.776,176.963,106.97,310.47,299.666,67.131,28.052,32.675,75.239,3.359
1985,218.218,1742.001,137.818,83.308,237.614,214.804,45.236,18.591,22.376,55.585
1986,38.202,169.948,1356.676,107.333,61.589,170.825,150.767,30.775,12.518,41.18
1987,32.12,29.751,132.356,1056.579,79.681,40.361,111.943,99.081,19.798,24.242
1988,1065.49,25.015,23.171,103.079,805.675,56.787,27.71,79.504,70.635,24.458
1989,32.582,829.807,19.482,18.045,77.04,581.311,39.07,18.873,55.884,60.679
1990,88.444,25.375,646.254,15.172,13.232,58.768,451.031,30.117,14.489,70.714
1991,12.107,68.88,19.762,503.304,10.555,8.858,39.145,312.552,20.782,35.931
1992,106.915,9.429,53.644,15.391,355.125,6.379,5.363,23.828,192.645,25.288
1993,61.051,83.265,7.343,41.778,9.169,176,2.207,1.075,5.846,76.163
1994,130.378,47.547,64.847,5.719,26.378,5.306,85.913,0.8,0.079,18.61
1995,97.725,101.539,37.029,50.503,4.542,19.158,3.958,64.273,0.601,7.119
1996,5.258,76.109,79.078,28.838,38.735,3.427,13.99,2.896,46.889,3.243
1997,40.283,4.095,59.273,61.586,21.571,29.049,2.385,9.856,1.909,35.111
1998,9.11,31.373,3.189,46.162,44.494,12.978,15.771,1.222,5.242,11.112
1999,346.542,7.095,24.433,2.484,32.424,26.649,6.313,7.636,0.524,5.679
2000,60.905,269.887,5.526,19.029,1.924,25.157,19.451,4.589,5.464,2.675
2001,27.255,47.433,210.189,4.303,14.799,1.496,18.272,14.295,3.311,5.198
2002,40.926,21.226,36.941,163.695,3.317,11.259,1.042,12.517,9.729,4.261
2003,29.229,31.873,16.531,28.769,127.166,2.562,7.924,0.733,8.689,8.406
2004,187.5,22.763,24.823,12.874,22.334,98.904,1.63,4.988,0.461,8.038
2005,148.574,146.025,17.728,19.332,9.982,17.335,70.337,1.111,3.36,3.232
2006,52.61,115.71,113.724,13.807,15.005,7.734,12.284,48.623,0.775,3.669
2007,72.027,40.973,90.114,88.568,10.753,11.686,5.426,8.474,33.213,2.019
2008,13.151,56.094,31.91,70.181,68.977,8.374,6.725,3.093,4.788,19.393
2009,52.43,10.242,43.686,24.851,54.657,53.72,5.45,4.272,1.968,10.197
2010,12.41,40.833,7.976,34.023,19.126,42.479,33.822,3.364,2.582,4.677
2011,4.991,9.665,31.801,6.212,26.497,14.895,29.032,22.672,2.219,3.626
2012,19.7,3.887,7.527,24.766,4.838,20.636,9.916,19.028,14.624,2.917
2013,24.35,15.342,3.027,5.862,19.288,3.768,12.387,5.923,11.036,9.372
2014,55.024,18.964,11.949,2.357,4.565,15.022,2.551,8.307,3.955,10.984
2015,19.131,42.853,14.769,9.306,1.836,3.555,8.875,1.479,4.675,5.833
2016,299.064,14.899,33.374,11.502,7.247,1.43,2.527,6.262,1.045,5.645
2017,25.996,232.911,11.604,25.991,8.958,5.644,0.757,1.327,3.202,2.169
2018,5.546,20.245,181.391,9.037,20.242,6.976,3.642,0.483,0.841,2.841
2019,8.784,4.319,15.767,141.267,7.038,15.765,4.699,2.411,0.319,1.664
2020,492.749,6.841,3.364,12.279,110.02,5.481,9.85,2.889,1.48,0.808

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1308.112,365.054,217.323,321.822,666.635,133.356,0,0,0,0
1981,1054.501,1018.76,284.304,169.251,243.597,477.466,89.088,0,0,0
1982,313.05,821.247,793.411,221.416,126.691,158.863,306.878,53.502,0,0
1983,397.342,243.804,639.587,617.91,169.593,88.942,109.101,210.642,34.575,0
1984,3445.188,309.45,189.875,498.111,477.541,127.047,66.42,81.538,157.967,25.727
1985,395.249,2683.119,241,147.875,383.093,350.825,90.056,46.986,58.845,120.784
1986,82.471,307.821,2089.613,187.691,111.771,282.774,255.864,64.398,33.593,82.092
1987,100.782,64.229,239.731,1627.397,141.809,77.851,197.579,178.47,44.387,50.261
1988,1977.032,78.489,50.021,186.703,1251.35,104.178,56.06,145.608,131.702,49.663
1989,126.839,1539.714,61.127,38.957,141.814,926.694,74.942,40.28,106.727,113.563
1990,249.592,98.783,1199.13,47.606,29.518,109.215,720.015,58.054,31.162,126.136
1991,56.069,194.382,76.932,933.884,35.571,21.089,77.431,521.026,41.772,71.326
1992,194.91,43.667,151.385,59.915,689.757,24.53,13.997,52.244,354.209,53.817
1993,116.096,151.796,34.008,117.899,31.411,345.409,9.239,4.33,17.058,145.215
1994,240.52,90.416,118.219,26.485,69.885,18.554,154.452,4.484,1.737,45.856
1995,201.292,187.316,70.416,92.069,15.04,43.786,13.706,113.568,3.328,19.364
1996,27.186,156.766,145.882,54.84,69.707,11.518,30.944,9.842,81.238,9.77
1997,105.285,21.173,122.089,113.614,41.821,53.17,8.205,22.053,6.946,60.694
1998,42.44,81.996,16.489,95.083,83.531,27.487,31.295,4.757,12.964,21.869
1999,718.751,33.052,63.859,12.842,69.96,55.888,15.627,18.052,2.664,13.319
2000,169.674,559.764,25.741,49.733,9.991,54.39,40.535,11.446,13.158,6.879
2001,99.356,132.142,435.945,20.047,38.685,7.78,39.206,29.442,8.306,11.852
2002,126.363,77.379,102.913,339.514,15.033,29.58,5.32,27.25,20.82,10.098
2003,94.432,98.411,60.263,80.148,263.812,11.729,20.873,3.788,19.593,18.568
2004,414.075,73.544,76.643,46.933,62.268,205.166,7.434,13.856,2.542,20.207
2005,337.709,322.482,57.276,59.689,36.305,48.362,142.797,5.276,10.07,9.384
2006,146.847,263.008,251.149,44.607,46.355,28.27,33.893,102.504,3.88,10.647
2007,178.596,114.365,204.832,195.595,34.74,36.101,20.027,24.096,74.215,6.567
2008,54.323,139.091,89.067,159.523,152.33,27.055,20.103,11.081,13.465,43.325
2009,132.853,42.307,108.324,69.365,124.236,118.634,17.083,13.007,7.208,22.191
2010,48.479,103.466,32.948,84.363,53.826,96.065,72.048,10.707,8.266,11.474
2011,27.055,37.755,80.579,25.66,65.702,41.92,63.879,48.23,7.32,9.348
2012,60.509,21.071,29.404,62.755,19.984,51.169,27.136,41.868,31.936,7.793
2013,72.53,47.125,16.41,22.9,48.874,15.564,30.644,16.125,25.51,22.058
2014,149.638,56.487,36.701,12.78,17.834,38.063,10.367,20.854,11.019,24.873
2015,89.55,116.538,43.992,28.583,9.953,13.889,22.233,6.028,12.531,14.195
2016,865.689,69.742,90.76,34.261,22.26,7.751,9.846,15.928,4.28,13.778
2017,274.791,674.199,54.315,70.684,26.682,17.336,4.235,5.342,8.899,6.301
2018,632.201,214.008,525.067,42.3,55.049,20.78,11.312,2.775,3.519,8.005
2019,1687.075,492.359,166.669,408.922,32.944,42.872,14.006,7.651,1.887,5.039
2020,492.749,1313.894,383.45,129.802,318.469,25.657,27.473,8.995,4.976,2.846
