# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1986,39.505,175.448,1389.198,110.113,62.806,177.295,156.207,31.732,12.723,43.9,0.6
1987,32.799,30.766,136.639,1081.908,81.806,41.481,117.125,103.028,20.654,25.371,0.59
1988,1076.167,25.544,23.961,106.415,825.498,58.473,28.495,83.694,73.775,25.708,0.6
1989,31.147,838.117,19.893,18.661,79.485,597.412,40.355,19.582,59.308,63.21,0.61
1990,90.942,24.258,652.726,15.493,13.711,60.673,463.571,31.117,15.041,73.075,0.64
1991,13.535,70.825,18.892,508.344,10.782,9.205,40.591,321.911,21.592,36.675,0.62
1992,101.758,10.541,55.159,14.713,360.688,6.505,5.616,24.952,200.171,25.731,0.68
1993,61.97,79.249,8.209,42.958,8.832,175.735,2.253,1.152,6.17,78.259,0.74
1994,133.799,48.262,61.719,6.393,26.556,4.995,82.039,0.836,0.103,18.011,0.75
1995,101.533,104.203,37.587,48.067,4.979,20.682,3.89,63.892,0.651,7.016,0.79
1996,5.517,79.074,81.153,29.273,37.982,3.153,15.766,2.948,48.442,3.31,0.8
1997,41.915,4.297,61.583,63.202,21.233,27.275,2.2,11.285,1.986,36.941,0.84
1998,9.532,32.644,3.346,47.961,46.287,12.925,15.027,1.138,6.109,11.522,0.84
1999,372.676,7.423,25.423,2.606,32.998,27.093,6.655,7.807,0.516,6.557,0.43
2000,65.331,290.24,5.781,19.799,2.011,25.55,19.848,4.806,5.608,2.875,0.53
2001,29.082,50.88,226.04,4.502,15.42,1.566,18.993,14.632,3.544,5.491,0.6
2002,42.76,22.649,39.625,176.04,3.502,11.987,1.16,14.076,10.676,4.884,0.67
2003,34.358,33.302,17.639,30.86,133.567,2.644,8.559,0.824,9.899,9.294,0.73
2004,206.476,26.758,25.935,13.737,23.891,103.632,1.917,6.155,0.587,10.654,0.65
2005,170.604,160.804,20.839,20.198,10.679,18.507,70.23,1.283,3.959,3.887,0.69
2006,56.905,132.867,125.234,16.23,15.684,8.263,13.431,49.856,0.908,4.407,0.76
2007,75.053,44.318,103.477,97.532,12.578,12.147,5.941,9.663,34.942,2.432,0.81
2008,15.13,58.451,34.515,80.588,75.958,9.795,8.719,4.195,6.814,25.411,0.84
2009,53.074,11.783,45.522,26.88,62.762,59.156,5.342,4.675,2.245,11.407,0.84
2010,15.057,41.334,9.177,35.452,20.934,48.879,37.523,3.316,2.867,5.225,0.87
2011,2.091,11.726,32.191,7.147,27.436,16.174,29.594,22.401,1.954,3.526,0.87
2012,18.096,1.628,9.132,25.07,5.566,21.367,10.721,19.288,14.441,2.59,0.91
2013,25.184,14.093,1.268,7.112,19.525,4.335,13.763,6.798,12.138,10.048,0.92
2014,51.159,19.613,10.976,0.988,5.539,15.206,2.471,7.724,3.818,9.667,0.8
2015,23.179,39.843,15.275,8.548,0.769,4.314,10.048,1.611,5.004,5.983,0.81
2016,324.792,18.052,31.03,11.896,6.657,0.599,2.39,5.481,0.887,4.423,0.37
2017,52.331,252.949,14.059,24.166,9.265,5.185,0.415,1.663,3.761,2.292,0.48
2018,38.897,40.756,196.997,10.949,18.82,7.215,2.586,0.209,0.809,2.411,0.56
2019,118.047,30.293,31.741,153.421,8.527,14.657,4.476,1.577,0.131,1.345,0.64
2020,167.659,91.935,23.592,24.72,119.485,6.641,9.556,2.907,1.008,0.579,0.68
2021,33.118,130.573,71.599,18.374,19.252,93.055,4.048,5.79,1.73,0.824,0.73
2022,21.243,25.792,101.691,55.762,14.309,14.993,56.607,2.464,3.435,1.358,0.79
2023,6.771,16.544,20.087,79.197,43.427,11.144,11.677,44.085,1.919,3.379,0.81
2024,492.749,5.273,12.885,15.644,61.678,33.821,8.679,9.094,34.334,3.138,0.47

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,1366.021,385.69,232.056,340.544,724.887,484.292,0,0,0,0,0.7
1981,1087.828,1063.857,300.375,180.725,257.849,530.51,58.292,0,0,0,0.71
1982,327.404,847.202,828.534,233.932,135.281,169.711,344.274,33.799,0,0,0.77
1983,413.509,254.983,659.802,645.263,179.399,94.768,117.592,239.602,21.259,0,0.83
1984,3551.234,322.041,198.581,513.854,498.734,134.584,71.022,88.266,179.976,15.834,0.58
1985,419.864,2765.708,250.806,154.654,395.882,366.5,95.967,50.684,63.892,134.309,0.65
1986,85.779,326.99,2153.934,195.327,116.906,292.27,268.454,69.301,36.613,88.841,0.65
1987,104.177,66.805,254.661,1677.481,147.549,81.879,205.514,189.344,48.142,53.777,0.66
1988,1984.447,81.133,52.027,198.33,1289.205,108.663,59.32,151.907,139.958,53.283,0.63
1989,128.968,1545.491,63.186,40.519,150.909,957.586,78.423,42.733,111.658,121.366,0.65
1990,212.931,100.44,1203.626,49.21,30.734,116.298,744.074,60.765,33.071,132.201,0.69
1991,51.147,165.831,78.223,937.385,36.919,21.985,82.604,540.454,43.809,72.566,0.69
1992,277.076,39.833,129.149,60.92,693.786,25.273,14.674,55.444,370.014,55.594,0.74
1993,120.487,215.787,31.022,100.581,29.56,334.761,9.132,4.469,17.555,147.461,0.78
1994,245.03,93.835,168.055,24.16,56.634,17.328,143.819,4.351,1.782,43.193,0.79
1995,204.213,190.83,73.079,130.882,18.816,44.107,13.495,112.006,3.388,18.704,0.82
1996,26.478,159.041,148.618,56.914,68.731,10.788,32.879,10.081,83.866,9.525,0.84
1997,108.888,20.621,123.861,115.744,41.764,51.18,7.723,23.632,7.181,62.794,0.87
1998,43.158,84.802,16.06,96.463,86.607,27.634,30.64,4.517,14.269,22.604,0.88
1999,780.435,33.611,66.044,12.507,69.824,56.973,16.432,18.431,2.667,14.987,0.48
2000,173.239,607.804,26.176,51.435,9.705,54.108,40.792,11.924,13.308,7.304,0.58
2001,98.427,134.918,473.358,20.386,40.058,7.559,39.525,29.952,8.809,12.345,0.65
2002,127.112,76.655,105.074,368.652,15.858,31.122,5.518,29.238,22.365,10.817,0.72
2003,108.892,98.995,59.699,81.832,275.797,11.999,21.744,3.881,21.001,19.907,0.78
2004,461.109,84.805,77.097,46.494,63.37,214.251,8.638,15.881,2.845,22.398,0.7
2005,376.63,359.112,66.046,60.043,36.054,49.006,142.618,5.813,11.116,9.959,0.73
2006,150.605,293.32,279.677,51.437,46.533,27.933,35.192,104.455,4.261,11.751,0.79
2007,187.699,117.291,228.438,217.813,39.874,36.127,20.08,25.561,77.125,7.09,0.84
2008,55.883,146.181,91.347,177.907,169.632,31.054,26.19,14.557,18.829,59.483,0.87
2009,130.351,43.522,113.845,71.141,138.555,132.11,16.311,13.869,7.791,24.901,0.87
2010,52.221,101.517,33.895,88.663,55.405,107.906,80.786,10.116,8.749,12.351,0.89
2011,17.834,40.67,79.062,26.397,68.644,42.806,63.947,48.063,6.135,8.706,0.91
2012,57.486,13.889,31.674,61.573,20.558,53.46,27.93,41.844,31.838,6.718,0.94
2013,71.431,44.77,10.817,24.667,47.953,16.011,33.888,17.91,27.288,22.789,0.94
2014,133.023,55.631,34.867,8.424,19.211,37.346,8.992,19.441,10.47,22.552,0.83
2015,79.197,103.599,43.325,27.155,6.561,14.962,24.682,5.986,13.1,14.338,0.83
2016,740.866,61.679,80.683,33.742,21.148,5.109,8.372,14.052,3.401,11.636,0.43
2017,172.711,576.988,48.036,62.836,26.278,16.47,3.542,5.868,9.892,6.364,0.54
2018,147.959,134.507,449.358,37.41,48.937,20.465,8.468,1.81,3.069,6.918,0.62
2019,395.469,115.231,104.754,349.96,29.135,38.112,12.935,5.436,1.145,4.065,0.67
2020,642.887,307.992,89.742,81.583,272.549,22.69,25.214,8.613,3.634,2.01,0.66
2021,327.972,500.681,239.864,69.891,63.537,212.262,13.94,15.5,5.395,2.868,0.73
2022,257103.1,255.425,389.93,186.806,54.431,49.483,130.595,8.613,9.763,4.187,0.01
2023,46378.495,200231.95,198.924,303.678,145.485,42.391,38.537,101.707,6.708,9.01,0.22
2024,492.749,36119.6,155941.05,154.923,236.505,113.303,33.014,30.013,79.209,8.322,0.23
