# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
2015,41.321,67.647,25.181,16.811,4.808,7.408,13.898,3.146,7.525,8.828
2016,471.501,32.181,52.683,19.611,13.092,3.744,5.236,9.817,2.216,8.657
2017,83.096,367.206,25.062,41.03,15.273,10.196,1.979,2.791,5.219,3.617
2018,63.643,64.715,285.98,19.518,31.954,11.895,6.518,1.259,1.789,4.583
2019,48.614,49.565,50.4,222.721,15.201,24.886,7.962,4.357,0.838,2.825
2020,221.156,37.86,38.601,39.252,173.456,11.839,15.637,4.995,2.731,1.482
2021,492.749,172.236,29.486,30.063,30.569,135.087,7.414,9.829,3.135,2.228

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,832.901,199.541,99.658,149.134,409.336,40.715,0,0,0,0
1981,656.668,648.664,155.402,77.614,110.469,281.644,23.5,0,0,0
1982,178.049,511.414,505.18,121.028,56.549,68.578,160.728,10.74,0,0
1983,230.087,138.665,398.29,393.435,92.412,38.336,44.526,100.885,4.904,0
1984,2250.528,179.193,107.992,310.188,303.084,68.321,28.126,32.671,73.608,3.542
1985,220.054,1752.714,139.555,84.105,237.308,216.875,45.851,18.547,22.277,54.58
1986,38.686,171.379,1365.016,108.685,62.263,170.893,152.123,31.081,12.545,40.485
1987,32.255,30.129,133.469,1063.075,80.65,40.998,111.946,99.675,20.083,24.32
1988,1084.057,25.121,23.464,103.947,811.045,57.562,28.184,80.005,71.053,24.61
1989,31.825,844.262,19.564,18.274,77.705,586.104,39.569,19.237,56.491,61.123
1990,89.274,24.785,657.511,15.236,13.41,59.286,454.763,30.505,14.773,70.852
1991,12.346,69.527,19.303,512.07,10.59,8.98,39.618,314.48,21.008,36.291
1992,105.064,9.615,54.148,15.033,362.598,6.412,5.421,24.221,194.371,25.387
1993,60.786,81.824,7.488,42.17,8.936,178.423,2.211,1.106,5.918,76.694
1994,131.124,47.34,63.724,5.832,26.293,5.273,86.209,0.808,0.093,18.376
1995,98.038,102.119,36.869,49.629,4.608,19.159,3.95,64.713,0.601,7.074
1996,5.31,76.352,79.53,28.713,38.245,3.544,14.135,2.875,47.17,3.256
1997,41.792,4.136,59.463,61.938,21.473,28.667,2.456,10.019,1.904,35.316
1998,9.075,32.548,3.221,46.31,44.831,13.003,15.586,1.275,5.349,11.01
1999,344.775,7.067,25.348,2.508,32.552,26.93,6.328,7.588,0.549,5.777
2000,64.162,268.511,5.504,19.741,1.944,25.256,19.645,4.585,5.461,2.666
2001,28.897,49.969,209.117,4.287,15.38,1.51,18.637,14.289,3.329,5.233
2002,41.577,22.505,38.916,162.86,3.294,11.768,1.051,12.773,9.703,4.263
2003,29.655,32.381,17.527,30.308,126.862,2.559,8.391,0.739,8.849,8.391
2004,192.55,23.095,25.218,13.65,23.595,98.339,1.647,5.249,0.469,8.2
2005,154.044,149.957,17.987,19.64,10.575,18.379,70.145,1.145,3.563,3.267
2006,53.435,119.97,116.787,14.008,15.277,8.205,12.858,49.03,0.804,3.801
2007,71.892,41.615,93.432,90.954,10.909,11.898,5.795,8.899,33.435,2.051
2008,13.898,55.989,32.41,72.765,70.835,8.496,6.63,3.22,4.94,19.594
2009,53.013,10.824,43.604,25.241,56.67,55.166,5.455,4.23,2.057,10.079
2010,12.888,41.287,8.43,33.959,19.586,43.965,34.214,3.336,2.536,4.614
2011,5.77,10.037,32.154,6.565,26.447,15.253,29.517,22.852,2.185,3.505
2012,20.131,4.494,7.817,25.042,5.113,20.597,10.063,19.095,14.674,2.801
2013,23.433,15.678,3.5,6.088,19.502,3.982,12.39,5.921,10.911,9.326
2014,53.998,18.249,12.21,2.726,4.741,15.189,2.69,8.297,3.938,10.763
2015,19.484,42.053,14.213,9.509,2.123,3.693,8.823,1.552,4.58,5.643
2016,295.333,15.174,32.751,11.069,7.406,1.653,2.597,6.193,1.089,5.553
2017,33.577,230.006,11.818,25.507,8.62,5.768,0.865,1.353,3.132,2.12
2018,17.943,26.149,179.129,9.204,19.865,6.714,3.696,0.546,0.852,2.798
2019,9.696,13.974,20.365,139.505,7.168,15.471,4.456,2.453,0.36,1.654
2020,45.038,7.551,10.883,15.86,108.647,5.582,9.675,2.779,1.503,0.798
2021,492.749,35.075,5.881,8.476,12.352,84.614,3.492,5.943,1.71,1.271

# Numbers-at-age (millions): Upper 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1306.776,372.09,220.124,321.507,674.759,134.272,0,0,0,0
1981,1051.331,1017.724,289.784,171.433,242.602,484.011,89.476,0,0,0
1982,318.393,818.781,792.601,225.684,127.744,159.143,310.912,53.309,0,0
1983,399.191,247.965,637.668,617.278,172.936,89.947,109.445,213.819,34.967,0
1984,3451.017,310.89,193.115,496.616,476.982,129.863,67.279,81.854,160.596,26.255
1985,402.8,2687.65,242.121,150.398,382.156,350.349,92.11,47.596,58.678,121.96
1986,82.05,313.7,2093.146,188.564,113.647,282.102,255.731,66.227,34.124,81.275
1987,101.274,63.901,244.31,1630.141,142.214,79.112,196.842,179.346,45.935,50.699
1988,1972.893,78.873,49.766,190.269,1252.277,104.689,56.977,144.699,132.499,50.462
1989,126.948,1536.498,61.426,38.758,144.584,930.033,75.46,40.826,106.116,114.594
1990,249.384,98.867,1196.624,47.839,29.363,111.371,722.616,58.457,31.586,126.752
1991,55.39,194.221,76.998,931.931,35.852,21.057,78.553,522.638,42.127,70.917
1992,195.572,43.137,151.26,59.966,688.017,24.669,13.9,52.515,356.006,53.812
1993,116.764,152.312,33.595,117.801,30.69,343.829,9.347,4.204,17.079,146.02
1994,240.715,90.936,118.62,26.164,71.503,18.662,152.669,4.497,1.637,44.793
1995,199.392,187.469,70.821,92.382,15.086,43.529,13.748,111.83,3.344,19.157
1996,26.77,155.286,146.001,55.156,70.333,11.562,30.892,9.912,80.311,9.597
1997,104.013,20.849,120.937,113.705,42.067,53.658,8.227,21.85,7.029,60.193
1998,43.832,81.006,16.237,94.186,83.733,27.451,31.656,4.709,12.903,21.823
1999,725.316,34.136,63.087,12.645,69.3,55.965,15.496,18.059,2.664,13.427
2000,168.175,564.877,26.585,49.132,9.838,53.876,40.202,11.328,13.157,7
2001,103.159,130.975,439.927,20.705,38.189,7.677,38.908,29.3,8.239,11.95
2002,127.99,80.34,102.004,342.615,15.526,29.547,5.212,27.298,20.556,10.016
2003,94.911,99.679,62.569,79.44,266.87,12.08,20.834,3.69,19.7,18.595
2004,414.645,73.917,77.63,48.729,61.82,207.103,7.794,13.961,2.452,19.859
2005,345.338,322.926,57.567,60.458,37.757,47.942,144.51,5.568,10.169,9.435
2006,147.024,268.95,251.495,44.833,47.061,29.336,33.699,102.454,4.064,10.72
2007,178.128,114.503,209.458,195.865,34.916,36.651,20.339,24.217,73.601,6.647
2008,52.181,138.726,89.175,163.126,152.539,27.193,19.952,11.321,13.431,42.98
2009,131.578,40.639,108.04,69.449,127.043,118.798,17.19,12.896,7.299,22.227
2010,48.611,102.473,31.649,84.142,53.514,98.706,71.632,10.611,8.003,11.417
2011,26.682,37.858,79.806,24.649,65.53,41.677,65.292,47.739,7.149,9.009
2012,60.137,20.78,29.484,62.153,19.196,51.035,27.071,42.493,31.562,7.529
2013,71.205,46.834,16.183,22.962,48.405,14.95,29.818,15.948,25.616,21.539
2014,140.691,55.454,36.475,12.604,17.883,37.698,10.067,20.317,10.859,24.699
2015,84.421,109.571,43.188,28.406,9.816,13.927,21.464,5.828,12.164,13.814
2016,780.857,65.748,85.334,33.635,22.123,7.644,9.82,15.28,4.164,13.441
2017,196.142,608.132,51.204,66.458,26.195,17.229,4.059,5.316,8.435,5.963
2018,222.125,152.755,473.614,39.878,51.758,20.4,11.15,2.65,3.494,7.486
2019,1206.276,172.992,118.966,368.85,31.057,40.309,13.646,7.553,1.805,4.8
2020,3186.886,939.446,134.725,92.651,287.262,24.187,25.727,8.727,4.871,2.646
2021,492.749,2481.946,731.642,104.925,72.156,223.719,15.222,16.595,5.644,3.924
